Threshold	Nodes	Edges	Clusters	LargestCluster	SecondLargestCluster	Score
0.02394	394	1012	60	113	73	0.991577
0.02396	395	1031	60	114	73	0.985499
0.02398	397	1047	59	114	73	0.848742
0.024	397	1059	59	114	73	0.842744
0.02402	397	1069	59	114	73	0.836786
0.02404	398	1081	59	115	73	0.827409
0.02406	401	1089	60	116	73	0.9471
0.02408	401	1094	60	116	73	0.953558
0.0241	401	1100	60	116	73	0.959965
0.02412	401	1103	60	116	73	0.96805
0.02414	401	1106	60	116	73	0.976074
0.02416	401	1107	60	116	73	0.984037
0.0242	403	1110	61	116	73	1.08404
0.02422	405	1112	62	116	73	1.13777
0.02425	405	1115	62	116	73	1.15311
0.02431	405	1116	62	116	73	1.1701
0.02433	405	1117	62	116	73	1.19042
0.02454	405	1120	62	116	73	1.21237
0.02456	405	1126	62	116	73	1.23428
0.02458	405	1139	62	116	73	1.25614
0.0246	405	1150	62	116	73	1.27969
0.02462	410	1165	62	126	73	1.27075
0.02464	410	1180	62	126	73	1.26192
0.02466	412	1200	62	127	73	1.24983
0.02468	412	1210	62	127	73	1.2379
0.0247	412	1223	62	127	73	1.22611
0.02472	412	1235	62	127	73	1.21446
0.02474	414	1244	63	127	73	1.21719
0.02476	416	1255	63	128	73	1.20261
0.02479	417	1259	63	129	73	1.18822
0.02481	418	1262	63	130	73	1.17247
0.02483	419	1268	63	131	73	1.15697
0.02485	419	1276	63	131	73	1.14328
0.02487	419	1279	63	131	73	1.1298
0.0249	419	1281	63	131	73	1.11806
0.02492	420	1285	63	131	73	1.10955
0.02494	420	1288	63	131	73	1.11584
0.02496	421	1290	63	131	73	1.12361
0.02498	421	1291	63	131	73	1.13432
0.02502	421	1293	63	131	73	1.14649
0.02507	421	1295	63	131	73	1.15862
0.02523	422	1297	63	131	73	1.17369
0.02525	422	1299	63	131	73	1.1887
0.02528	423	1312	61	133	73	1.13822
0.0253	426	1326	62	134	73	1.19387
0.02532	430	1349	63	136	73	1.21252
0.02534	436	1375	65	137	73	1.21765
0.02536	438	1395	65	137	73	1.22202
0.02538	439	1415	65	138	73	1.22488
0.0254	441	1432	64	140	73	1.22172
0.02542	442	1446	64	140	73	1.2187
0.02544	443	1459	64	141	73	1.21425
0.02546	444	1471	64	142	73	1.20695
0.02548	445	1479	64	143	73	1.21981
0.0255	445	1486	64	143	73	1.23251
0.02552	445	1488	63	145	73	1.23866
0.02555	445	1490	63	145	73	1.24822
0.02557	445	1491	63	145	73	1.25765
0.02559	445	1494	63	145	73	1.27119
0.02561	445	1495	63	145	73	1.28738
0.02563	445	1498	63	145	73	1.30625
0.02566	446	1501	63	146	73	1.3236
0.02569	447	1504	63	147	73	1.33801
0.02574	447	1505	63	147	73	1.35371
0.02594	448	1511	63	147	73	1.37216
0.02596	449	1520	62	148	73	1.37481
0.02598	449	1528	62	148	73	1.39301
0.026	450	1557	61	164	73	1.32156
0.02602	450	1576	60	164	73	1.20709
0.02604	451	1597	60	165	73	1.18328
0.02606	454	1626	61	166	73	1.25292
0.02608	455	1653	60	166	73	1.13712
0.0261	456	1668	60	167	73	1.1121
0.02612	459	1681	60	168	73	1.08503
0.02614	459	1699	60	168	73	1.05848
0.02616	460	1717	60	168	73	1.03244
0.02618	460	1731	60	168	73	1.00811
0.0262	460	1739	60	168	73	0.985403
0.02622	460	1742	60	168	73	0.963089
0.02624	461	1749	60	169	73	0.940008
0.02626	461	1753	60	169	73	0.919644
0.02628	461	1754	60	169	73	0.90079
0.0263	462	1759	60	170	73	0.897627
0.02632	462	1766	60	170	73	0.895644
0.02634	462	1769	60	170	73	0.894773
0.02636	463	1771	60	170	73	0.895007
0.02642	463	1773	60	170	73	0.895239
0.02655	463	1774	60	170	73	0.89657
0.02662	464	1777	59	170	73	0.768277
0.02664	464	1779	58	170	73	0.625733
0.02666	466	1788	58	170	73	0.628151
0.02668	467	1798	58	170	73	0.630566
0.0267	468	1821	58	170	73	0.632977
0.02672	469	1842	58	171	73	0.633135
0.02674	471	1866	58	172	73	0.632142
0.02676	472	1890	58	173	73	0.62891
0.02678	472	1903	58	173	73	0.626834
0.0268	473	1923	58	174	73	0.62362
0.02682	473	1940	58	174	73	0.620417
0.02684	476	1956	59	174	73	0.762189
0.02686	476	1973	59	174	73	0.759006
0.02688	476	1981	59	174	73	0.755832
0.0269	476	1989	59	174	73	0.752668
0.02692	476	1992	59	174	73	0.749513
0.02694	476	1997	59	174	73	0.7475
0.02696	476	2000	59	174	73	0.747753
0.02698	476	2002	59	174	73	0.749134
0.027	476	2005	59	174	73	0.75051
0.02702	477	2008	59	174	73	0.752945
0.02705	477	2009	59	174	73	0.757564
0.02707	478	2013	59	175	73	0.762175
0.02709	478	2014	59	175	73	0.770147
0.02714	478	2015	59	175	73	0.776387
0.02722	478	2017	59	175	73	0.782623
0.02725	478	2018	59	175	73	0.78996
0.02727	480	2019	60	175	73	0.930222
0.02731	480	2022	60	175	73	0.939757
0.02733	482	2026	60	175	73	0.949285
0.02735	484	2034	60	176	73	0.9566
0.02737	486	2055	60	178	73	0.960596
0.02739	487	2079	60	179	73	0.962379
0.02741	492	2096	61	179	73	1.05709
0.02743	494	2133	62	179	73	1.10558
0.02745	495	2165	62	180	73	1.10516
0.02747	496	2192	62	181	73	1.10255
0.02749	497	2227	61	184	73	1.04779
0.02751	498	2248	61	184	74	1.04518
0.02753	499	2264	61	184	74	1.04258
0.02755	500	2280	61	185	74	1.03788
0.02757	502	2287	61	187	74	1.02898
0.02759	502	2298	61	187	74	1.01745
0.02761	502	2312	61	187	74	1.006
0.02763	502	2321	61	187	74	0.994639
0.02765	505	2331	62	188	74	1.02903
0.02767	505	2338	62	188	74	1.0188
0.02769	505	2345	62	188	74	1.01068
0.02771	505	2350	62	188	74	1.0026
0.02773	506	2354	62	188	74	0.994548
0.02775	506	2356	62	188	74	0.988563
0.02777	506	2358	62	188	74	0.98359
0.02786	508	2360	63	188	74	0.993243
0.02789	508	2361	63	188	74	0.986226
0.02791	508	2364	63	188	74	0.979228
0.02796	508	2365	63	188	74	0.973213
0.02798	509	2366	63	188	75	0.975163
0.02802	509	2371	63	188	75	0.977116
0.02804	510	2377	63	188	75	0.981101
0.02806	512	2386	64	188	75	0.987203
0.02808	512	2404	64	188	75	0.992168
0.0281	513	2427	64	189	75	0.99515
0.02812	514	2455	64	189	75	0.999154
0.02814	514	2475	64	189	75	1.00316
0.02816	516	2513	64	190	75	1.00518
0.02818	518	2558	65	190	75	1.0073
0.0282	519	2587	65	190	76	1.01432
0.02822	519	2609	65	190	76	1.02238
0.02824	519	2622	65	190	76	1.03045
0.02826	519	2641	65	190	76	1.03854
0.02828	520	2654	65	191	76	1.04465
0.0283	521	2664	65	191	76	1.04826
0.02832	521	2677	64	193	76	1.04778
0.02834	522	2685	64	193	76	1.0474
0.02836	522	2694	64	193	76	1.04703
0.02838	522	2697	64	193	76	1.04666
0.0284	523	2703	64	194	76	1.04528
0.02842	524	2708	64	194	76	1.04696
0.02844	524	2712	64	194	76	1.04966
0.02846	524	2715	64	194	76	1.05332
0.02848	524	2718	64	194	76	1.05537
0.0285	525	2722	64	195	76	1.05298
0.02852	525	2724	64	195	76	1.0516
0.02856	525	2725	64	195	76	1.05022
0.02862	525	2726	64	195	76	1.04885
0.02871	525	2729	64	195	76	1.04588
0.02873	525	2732	64	195	76	1.04291
0.02875	525	2742	64	195	76	1.04186
0.02877	528	2754	65	195	76	1.04092
0.02879	530	2777	66	195	76	1.03738
0.02881	532	2804	66	195	76	1.03384
0.02883	532	2838	65	198	76	1.02541
0.02885	535	2871	66	199	76	1.01602
0.02887	535	2908	66	199	76	1.00667
0.02889	537	2942	66	200	77	1.00043
0.02891	537	2980	66	200	77	0.994199
0.02893	538	3006	66	201	77	0.987015
0.02895	540	3025	66	201	77	0.979848
0.02897	540	3034	66	201	77	0.972697
0.02899	542	3046	65	201	78	0.970413
0.02901	542	3056	65	201	78	0.968132
0.02903	542	3062	65	201	78	0.965852
0.02905	542	3067	65	201	78	0.964528
0.02907	543	3074	65	201	79	0.96793
0.02909	544	3077	65	201	79	0.971337
0.02911	544	3083	65	201	79	0.975703
0.02913	545	3090	65	202	79	0.982909
0.02916	545	3094	64	202	79	0.991906
0.02919	545	3097	64	202	79	1.00297
0.02921	545	3101	64	202	79	1.01256
0.02924	545	3104	64	202	79	1.02218
0.02927	545	3105	64	202	79	1.03372
0.02929	545	3108	64	202	79	1.04528
0.02931	545	3109	64	202	79	1.05882
0.02937	545	3111	64	202	79	1.06994
0.02942	545	3114	64	202	79	1.08107
0.02944	546	3118	64	203	79	1.09129
0.02946	546	3134	64	203	79	1.10151
0.02948	546	3151	64	203	79	1.10931
0.0295	547	3170	64	204	79	1.11519
0.02952	547	3204	63	206	79	1.11515
0.02954	548	3244	63	207	79	1.11624
0.02956	550	3275	63	209	79	1.11354
0.02958	550	3308	63	209	79	1.11086
0.0296	550	3349	63	209	79	1.10818
0.02962	551	3371	63	210	79	1.10364
0.02964	551	3406	63	210	79	1.10007
0.02966	553	3440	63	212	79	1.0928
0.02968	553	3462	63	212	79	1.08557
0.0297	554	3480	63	212	79	1.07838
0.02972	555	3499	63	213	79	1.06941
0.02974	555	3506	63	213	79	1.06139
0.02976	555	3511	63	213	79	1.05342
0.02978	555	3520	63	213	79	1.0455
0.0298	556	3524	63	213	79	1.03851
0.02982	556	3534	63	213	79	1.0333
0.02984	556	3536	63	213	79	1.03638
0.02986	556	3541	63	213	79	1.0412
0.02988	556	3544	63	213	79	1.04692
0.02991	556	3548	63	213	79	1.05355
0.02993	557	3553	63	214	79	1.05924
0.02995	557	3555	63	214	79	1.06676
0.02997	557	3557	63	214	79	1.07693
0.03	557	3560	63	214	79	1.08709
0.03011	558	3566	63	214	79	1.09724
0.03013	558	3569	63	214	79	1.10826
0.03015	558	3581	63	214	79	1.11927
0.03017	559	3603	63	214	79	1.13028
0.03019	559	3627	63	214	79	1.14128
0.03021	559	3655	63	214	79	1.15228
0.03023	561	3687	62	222	79	1.13452
0.03025	561	3721	62	222	79	1.13101
0.03027	563	3768	62	223	79	1.12573
0.03029	564	3805	62	224	79	1.11869
0.03031	564	3829	62	224	79	1.1117
0.03033	566	3858	62	226	79	1.10209
0.03035	567	3888	62	227	79	1.09078
0.03037	568	3911	62	227	79	1.07957
0.03039	568	3930	62	227	79	1.06844
0.03041	569	3940	62	227	79	1.0574
0.03043	569	3953	62	227	79	1.04733
0.03045	569	3960	62	227	79	1.03733
0.03047	569	3964	62	227	79	1.02742
0.03049	570	3971	62	227	79	1.01758
0.03051	570	3978	62	227	79	1.00781
0.03053	570	3986	62	227	79	1.00461
0.03055	570	3995	62	227	79	1.00141
0.03057	570	4005	62	227	79	0.999036
0.03059	570	4009	62	227	79	0.998335
0.03063	570	4011	62	227	79	0.997636
0.03065	570	4016	62	227	79	0.96009
0.03067	571	4019	62	227	79	0.922445
0.03069	571	4021	62	227	79	0.883237
0.03072	571	4025	62	227	79	0.844029
0.03074	572	4026	62	228	79	0.80321
0.03076	572	4027	62	228	79	0.760884
0.03083	572	4031	62	228	79	0.718583
0.03085	572	4038	62	228	79	0.676973
0.03087	573	4055	62	228	79	0.636053
0.03089	574	4083	62	228	79	0.595157
0.03091	575	4109	62	228	79	0.554285
0.03093	576	4145	62	228	79	0.514103
0.03095	579	4182	62	229	79	0.472434
0.03097	580	4224	62	229	79	0.430814
0.03099	582	4259	61	231	99	0.409647
0.03101	584	4305	61	232	100	0.43749
0.03103	587	4330	62	232	101	0.515667
0.03105	587	4362	62	232	101	0.548005
0.03107	587	4381	62	232	101	0.581265
0.03109	588	4412	62	232	102	0.617588
0.03111	588	4436	62	232	102	0.655044
0.03113	589	4457	62	233	102	0.692322
0.03115	592	4474	63	234	102	0.743615
0.03117	592	4485	63	234	102	0.781851
0.03119	592	4493	63	234	102	0.821315
0.03121	593	4505	63	235	102	0.860573
0.03123	593	4512	63	235	102	0.901112
0.03125	593	4519	63	235	102	0.943964
0.03127	593	4522	63	235	102	0.988295
0.03129	593	4524	63	235	102	0.988717
0.03131	593	4526	63	235	102	0.988911
0.03133	593	4532	63	235	102	0.986231
0.03138	593	4535	63	235	102	0.983326
0.0314	594	4540	63	235	103	0.984902
0.03142	594	4543	63	235	103	0.985511
0.03144	594	4546	63	235	103	0.986685
0.03147	594	4548	63	235	103	0.988634
0.0315	594	4552	63	235	103	0.992164
0.03152	598	4558	65	235	103	0.99792
0.03154	598	4562	65	235	103	1.00145
0.03156	598	4576	65	235	103	1.00577
0.03158	598	4593	65	235	103	1.0101
0.0316	598	4612	65	235	103	1.01443
0.03162	598	4643	65	235	103	1.01876
0.03164	600	4681	65	236	103	1.0223
0.03166	602	4722	65	237	104	1.0279
0.03168	603	4760	64	239	105	1.03384
0.0317	604	4812	64	240	105	1.03831
0.03172	605	4851	64	241	105	1.03939
0.03174	609	4894	64	244	106	1.03936
0.03176	609	4929	64	244	106	1.03747
0.03178	611	4958	64	245	106	1.03402
0.0318	613	4982	65	245	106	1.03069
0.03182	613	5007	65	245	106	1.02725
0.03184	613	5026	65	245	106	1.02381
0.03186	613	5038	65	245	106	1.02039
0.03188	613	5050	65	245	106	1.01697
0.0319	613	5064	65	245	106	1.01355
0.03192	614	5072	65	246	106	1.00859
0.03194	614	5080	65	246	106	1.00441
0.03196	614	5089	64	246	106	0.999144
0.03198	614	5097	64	246	106	0.995375
0.032	614	5103	64	246	106	0.992365
0.03202	614	5107	64	246	106	0.990107
0.03204	615	5110	64	246	107	0.990095
0.03206	615	5116	64	246	107	0.989077
0.0321	615	5118	64	246	107	0.987045
0.03212	615	5120	64	246	107	0.98578
0.03214	615	5124	64	246	107	0.984513
0.03216	615	5130	64	246	107	0.982276
0.03218	615	5132	64	246	107	0.9808
0.0322	615	5133	64	246	107	0.97592
0.03223	615	5135	64	246	107	0.971037
0.03225	615	5142	64	246	107	0.966887
0.03227	615	5150	64	246	107	0.962732
0.03229	617	5170	64	248	107	0.95553
0.03231	620	5199	64	248	107	0.948328
0.03233	622	5228	65	248	107	0.941236
0.03235	623	5262	65	248	108	0.938261
0.03237	626	5321	65	249	109	0.935535
0.03239	627	5372	65	249	110	0.936177
0.03241	628	5409	65	250	110	0.935343
0.03243	628	5440	65	250	110	0.935261
0.03245	631	5471	65	251	111	0.937045
0.03247	632	5509	65	252	111	0.937365
0.03249	634	5536	65	252	113	0.945005
0.03251	634	5552	65	252	113	0.952676
0.03253	634	5576	65	252	113	0.960378
0.03255	634	5592	65	252	113	0.968111
0.03257	634	5610	65	252	113	0.975875
0.03259	634	5617	65	252	113	0.983458
0.03261	635	5634	65	252	113	0.991079
0.03263	636	5649	65	253	113	0.995568
0.03265	636	5662	65	253	113	0.998337
0.03267	636	5671	65	253	113	1.00015
0.03269	637	5681	65	253	113	1.00028
0.03271	638	5689	65	254	113	0.999656
0.03273	638	5692	65	254	113	0.999032
0.03275	638	5699	65	254	113	0.995806
0.03277	639	5703	65	255	113	0.990175
0.03279	639	5708	65	255	113	0.981289
0.03281	639	5713	65	255	113	0.970807
0.03283	639	5718	65	255	113	0.961079
0.03285	639	5721	65	255	113	0.951367
0.03287	640	5722	65	255	114	0.942543
0.03289	640	5726	65	255	114	0.933723
0.03291	641	5731	65	255	115	0.928135
0.03293	641	5735	65	255	115	0.923968
0.03295	641	5749	65	255	115	0.919795
0.03297	641	5760	65	255	115	0.915617
0.03299	641	5775	65	255	115	0.912162
0.03301	641	5803	64	255	115	0.909286
0.03303	642	5830	64	255	116	0.908135
0.03305	643	5868	64	255	117	0.907061
0.03307	643	5897	64	255	117	0.906682
0.03309	645	5942	64	255	118	0.909395
0.03311	647	5996	64	256	118	0.909199
0.03313	647	6037	64	256	118	0.909001
0.03315	650	6076	64	257	120	0.913506
0.03317	650	6108	64	257	120	0.917165
0.03319	650	6143	64	257	120	0.920845
0.03321	651	6175	64	258	120	0.92004
0.03323	652	6195	64	258	120	0.919232
0.03325	652	6208	64	258	120	0.91842
0.03327	653	6227	64	259	120	0.916174
0.03329	653	6246	64	259	120	0.914643
0.03331	654	6260	64	259	121	0.916178
0.03333	656	6272	64	259	123	0.922168
0.03335	658	6287	64	259	123	0.92664
0.03337	658	6302	64	259	123	0.931863
0.03339	659	6314	64	259	124	0.938538
0.03341	659	6325	64	259	124	0.944428
0.03344	659	6327	64	259	124	0.950348
0.03346	660	6333	64	260	124	0.952527
0.03348	660	6337	64	260	124	0.955443
0.03351	661	6339	64	260	125	0.959821
0.03353	661	6344	64	260	125	0.964925
0.03355	661	6350	64	260	125	0.970051
0.03357	661	6353	64	260	125	0.975932
0.03359	662	6356	64	261	125	0.97961
0.03361	664	6359	65	261	125	0.980456
0.03363	664	6366	65	261	125	0.979648
0.03365	664	6372	65	261	125	0.975826
0.03367	665	6383	65	262	125	0.96911
0.03369	665	6398	65	262	125	0.962389
0.03371	666	6415	65	262	126	0.957193
0.03373	666	6446	64	262	126	0.95188
0.03375	668	6479	65	262	126	0.946789
0.03377	670	6515	65	263	126	0.94085
0.03379	673	6565	65	263	127	0.937852
0.03381	673	6610	65	263	127	0.933417
0.03383	673	6654	65	263	127	0.928979
0.03385	674	6696	65	264	127	0.921697
0.03387	675	6730	65	264	128	0.917316
0.03389	677	6774	65	264	130	0.919289
0.03391	677	6798	65	264	130	0.919852
0.03393	677	6825	65	264	130	0.920417
0.03395	678	6848	65	264	131	0.92378
0.03397	678	6869	65	264	131	0.927848
0.03399	679	6880	65	264	131	0.931937
0.03401	680	6893	65	264	131	0.933191
0.03403	680	6912	65	264	131	0.93445
0.03405	680	6929	65	264	131	0.935715
0.03407	680	6945	65	264	131	0.937678
