Threshold	Nodes	Edges	Clusters	LargestCluster	SecondLargestCluster	Score
0.01287	4526	1184	214	3834	43	0.704673
0.01289	4526	1214	216	3824	44	0.914601
0.01291	4526	1235	217	3817	45	1.17699
0.01293	4526	1246	217	3814	45	1.23192
0.01295	4526	1250	218	3812	45	1.13191
0.01297	4526	1253	218	3811	46	1.09158
0.01299	4526	1257	219	3807	48	1.32852
0.01302	4526	1260	220	3805	48	1.45826
0.01308	4526	1261	220	3804	48	1.47457
0.01351	4526	1270	220	3804	48	1.3179
0.01353	4526	1306	224	3788	49	1.23161
0.01355	4526	1358	225	3779	50	1.03565
0.01357	4526	1397	226	3774	51	0.991905
0.01359	4526	1427	227	3767	51	0.959184
0.01361	4526	1443	226	3762	54	1.28983
0.01363	4526	1452	227	3758	54	1.56589
0.01365	4526	1457	227	3757	54	1.77706
0.01367	4526	1462	228	3755	54	1.99282
0.01369	4526	1463	228	3755	54	1.99937
0.01372	4526	1464	228	3755	54	1.99968
0.01375	4526	1465	228	3755	54	1.99406
0.01377	4526	1466	228	3755	54	1.97155
0.01381	4526	1467	229	3753	54	1.85271
0.0142	4526	1483	229	3749	54	1.73985
0.01422	4526	1524	232	3737	54	1.56889
0.01424	4526	1584	234	3724	55	1.57095
0.01426	4526	1617	234	3722	55	1.57549
0.01428	4526	1642	233	3720	56	1.72526
0.0143	4526	1654	233	3719	56	1.869
0.01432	4526	1659	233	3719	56	1.93434
0.01434	4526	1662	233	3719	56	1.99585
0.01436	4526	1665	233	3719	56	1.98923
0.01438	4526	1673	233	3717	56	1.98481
0.0144	4526	1676	233	3715	56	1.98228
0.01443	4526	1678	234	3713	56	1.81401
0.01448	4526	1679	234	3712	56	1.09042
0.01488	4526	1695	234	3710	56	0.243786
0.0149	4526	1739	234	3703	58	-0.34083
0.01492	4526	1799	234	3694	66	-0.0681955
0.01494	4526	1840	234	3686	68	-3.70059
0.01496	4526	1882	236	3674	68	-7.70035
0.01498	4526	1905	236	3669	69	0
