Threshold	Nodes	Edges	Clusters	LargestCluster	SecondLargestCluster	Score
0.01356	4526	1254	225	3775	49	0.506491
0.01358	4526	1296	225	3766	52	0.899055
0.0136	4526	1312	227	3759	52	1.26077
0.01362	4526	1326	228	3753	52	1.55157
0.01364	4526	1331	230	3749	52	1.69777
0.01366	4526	1335	230	3748	53	1.77495
0.01368	4526	1337	231	3746	53	1.84985
0.01375	4526	1338	232	3744	53	1.92228
0.01377	4526	1339	232	3744	53	1.9883
0.01381	4526	1340	233	3742	53	1.98681
0.0139	4526	1341	233	3741	53	1.9739
0.01393	4526	1342	234	3739	53	1.69435
0.0142	4526	1359	234	3736	53	1.34093
0.01422	4526	1392	237	3727	53	0.997693
0.01424	4526	1462	239	3712	56	1.03291
0.01426	4526	1489	238	3710	57	1.20606
0.01428	4526	1513	239	3704	57	1.39621
0.0143	4526	1532	239	3701	58	1.73091
0.01432	4526	1536	240	3699	58	1.86087
0.01434	4526	1539	240	3699	58	1.9274
0.01437	4526	1545	240	3698	58	1.98846
0.0144	4526	1548	241	3695	58	1.89559
0.01443	4526	1549	241	3695	58	1.64473
0.01488	4526	1563	241	3693	58	1.24958
0.0149	4526	1619	240	3680	59	0.939445
0.01492	4526	1675	240	3676	61	0.886514
0.01494	4526	1716	240	3670	63	-3.31282
0.01496	4526	1756	241	3662	64	-7.60315
0.01498	4526	1780	241	3659	64	0
