Threshold	Nodes	Edges	Clusters	LargestCluster	SecondLargestCluster	Score
0.01361	4526	1359	219	3779	54	1.33376
0.01363	4526	1368	221	3774	54	1.55499
0.01365	4526	1375	221	3773	55	1.77062
0.01367	4526	1380	222	3771	55	1.8492
0.01369	4526	1381	222	3770	55	1.91988
0.01372	4526	1382	222	3770	55	1.98374
0.01375	4526	1384	223	3768	55	1.97635
0.01381	4526	1385	224	3766	55	1.96543
0.01419	4526	1392	224	3764	55	1.95044
0.01421	4526	1422	226	3757	55	1.85729
0.01423	4526	1464	225	3753	55	1.76878
0.01425	4526	1501	226	3748	55	1.60078
0.01427	4526	1539	226	3742	56	1.51192
0.01429	4526	1556	226	3741	56	1.41757
0.01431	4526	1565	226	3737	57	1.46961
0.01433	4526	1572	226	3736	58	1.66386
0.01435	4526	1574	226	3736	58	1.78725
0.01437	4526	1583	228	3732	58	1.91858
0.01439	4526	1586	228	3731	58	1.98077
0.01441	4526	1588	229	3729	58	1.97978
0.01445	4526	1589	230	3727	58	1.89007
0.01462	4526	1590	231	3725	58	1.63216
0.01488	4526	1608	231	3723	58	1.21823
0.0149	4526	1654	230	3715	59	0.881848
0.01492	4526	1708	229	3706	61	0.823598
0.01494	4526	1755	231	3696	63	-3.53879
0.01496	4526	1794	232	3689	64	-7.99949
0.01498	4526	1817	233	3685	64	0
