Threshold	Nodes	Edges	Clusters	LargestCluster	SecondLargestCluster	Score
0.0117	3017	379	112	2684	21	1.11144
0.01178	3017	380	113	2682	21	0.432204
0.01216	3017	394	114	2675	21	-0.363916
0.01218	3017	413	113	2671	21	-1.2198
0.0122	3017	423	112	2667	25	-0.943263
0.01222	3017	428	112	2666	26	-0.359698
0.01225	3017	433	113	2664	26	0.308497
0.01228	3017	436	113	2662	26	1.02096
0.01231	3017	437	113	2662	26	0.825786
0.01237	3017	439	115	2658	26	0.188392
0.01284	3017	443	115	2655	26	-0.633479
0.01286	3017	461	115	2648	28	-1.05025
0.01288	3017	484	114	2642	31	-0.855407
0.0129	3017	498	114	2637	32	-0.388722
0.01292	3017	504	114	2636	33	0.34297
0.01294	3017	507	115	2634	33	0.915743
0.01299	3017	509	115	2632	33	1.10246
0.01301	3017	510	115	2632	33	0.928134
0.01351	3017	513	117	2628	33	0.632521
0.01353	3017	537	121	2615	33	0.418967
0.01355	3017	560	122	2610	35	0.232823
0.01357	3017	579	124	2602	36	0.30874
0.01359	3017	591	125	2598	37	0.498443
0.01361	3017	602	126	2588	39	1.06358
0.01363	3017	611	129	2582	39	1.50957
0.01365	3017	613	129	2582	39	1.77945
0.01369	3017	614	129	2581	39	1.6452
0.0142	3017	618	129	2580	39	1.3281
0.01422	3017	642	129	2575	39	0.921869
0.01424	3017	663	129	2568	42	0.962566
0.01426	3017	682	129	2568	42	1.00059
0.01428	3017	694	129	2566	43	1.20904
0.0143	3017	704	129	2564	44	1.59181
0.01432	3017	707	130	2562	44	1.74489
0.01437	3017	710	131	2560	44	1.90087
0.01441	3017	711	132	2558	44	1.87158
0.01448	3017	712	133	2556	44	1.75979
0.01488	3017	713	133	2555	44	1.54057
0.0149	3017	738	134	2546	45	1.50285
0.01492	3017	767	134	2540	45	1.47604
0.01494	3017	800	136	2530	46	-2.55513
0.01496	3017	817	137	2526	46	-6.69011
0.01498	3017	827	137	2524	46	0
