genotype,consensus,region,threshold,score
1a,0.2,whole,0.00334,1.71317
1b,0.01,core,N/A,N/A
1b,0.01,e1,N/A,N/A
1b,0.01,e2,N/A,N/A
1b,0.01,ns2,N/A,N/A
1b,0.01,ns3,0.02988,1
1b,0.01,ns4a,N/A,N/A
1b,0.01,ns4b,N/A,N/A
1b,0.01,ns5a-ns5b-ns3,N/A,N/A
1b,0.01,ns5a,N/A,N/A
1b,0.01,ns5b,N/A,N/A
1b,0.01,p7,N/A,N/A
1b,0.01,whole,N/A,N/A
1b,0.02,core,N/A,N/A
1b,0.02,e1,N/A,N/A
1b,0.02,e2,N/A,N/A
1b,0.02,ns2,N/A,N/A
1b,0.02,ns3,0.03306,1.00007
1b,0.02,ns4a,N/A,N/A
1b,0.02,ns4b,N/A,N/A
1b,0.02,ns5a-ns5b-ns3,N/A,N/A
1b,0.02,ns5a,0.022,1
1b,0.02,ns5b,N/A,N/A
1b,0.02,p7,N/A,N/A
1b,0.02,whole,N/A,N/A
1b,0.05,core,N/A,N/A
1b,0.05,e1,N/A,N/A
1b,0.05,e2,N/A,N/A
1b,0.05,ns2,N/A,N/A
1b,0.05,ns3,N/A,N/A
1b,0.05,ns4a,N/A,N/A
1b,0.05,ns4b,N/A,N/A
1b,0.05,ns5a-ns5b-ns3,N/A,N/A
1b,0.05,ns5a,N/A,N/A
1b,0.05,ns5b,N/A,N/A
1b,0.05,p7,N/A,N/A
1b,0.05,whole,N/A,N/A
1b,0.1,core,N/A,N/A
1b,0.1,e1,N/A,N/A
1b,0.1,e2,0.05792,
1b,0.1,ns2,N/A,N/A
1b,0.1,ns3,N/A,N/A
1b,0.1,ns4a,N/A,N/A
1b,0.1,ns4b,N/A,N/A
1b,0.1,ns5a-ns5b-ns3,N/A,N/A
1b,0.1,ns5a,0.05275,1
1b,0.1,ns5b,N/A,N/A
1b,0.1,p7,N/A,N/A
1b,0.1,whole,N/A,N/A
1b,0.25,core,0.04117,1.62666
1b,0.25,e1,N/A,N/A
1b,0.25,e2,N/A,N/A
1b,0.25,ns2,N/A,N/A
1b,0.25,ns3,N/A,N/A
1b,0.25,ns4a,N/A,N/A
1b,0.25,ns4b,N/A,N/A
1b,0.25,ns5a-ns5b-ns3,N/A,N/A
1b,0.25,ns5a,N/A,N/A
1b,0.25,ns5b,N/A,N/A
1b,0.25,p7,N/A,N/A
1b,0.25,whole,N/A,N/A
1b,0.2,core,0.03841,1.34963
1b,0.2,e1,N/A,N/A
1b,0.2,e2,N/A,N/A
1b,0.2,ns2,N/A,N/A
1b,0.2,ns3,N/A,N/A
1b,0.2,ns4a,N/A,N/A
1b,0.2,ns4b,N/A,N/A
1b,0.2,ns5a-ns5b-ns3,0.0509,1.00007
1b,0.2,ns5a,N/A,N/A
1b,0.2,ns5b,N/A,N/A
1b,0.2,p7,N/A,N/A
1b,0.2,whole,0.0387,1.89338
2a,0.25,core,,
2a,0.25,e1,N/A,N/A
2a,0.25,e2,N/A,N/A
2a,0.25,ns2,N/A,N/A
2a,0.25,ns3,N/A,N/A
2a,0.25,ns4a,N/A,N/A
2a,0.25,ns4b,N/A,N/A
2a,0.25,ns5a-ns5b-ns3,N/A,N/A
2a,0.25,ns5a,N/A,N/A
2a,0.25,ns5b,N/A,N/A
2a,0.25,p7,N/A,N/A
2a,0.25,whole,N/A,N/A
2a,0.2,core,N/A,N/A
2a,0.2,e1,N/A,N/A
2a,0.2,e2,N/A,N/A
2a,0.2,ns2,N/A,N/A
2a,0.2,ns3,N/A,N/A
2a,0.2,ns4a,N/A,N/A
2a,0.2,ns4b,N/A,N/A
2a,0.2,ns5a-ns5b-ns3,N/A,N/A
2a,0.2,ns5a,N/A,N/A
2a,0.2,ns5b,N/A,N/A
2a,0.2,p7,N/A,N/A
2a,0.2,whole,N/A,N/A
2b,0.01,core,N/A,N/A
2b,0.01,e1,N/A,N/A
2b,0.01,e2,N/A,N/A
2b,0.01,ns2,N/A,N/A
2b,0.01,ns3,N/A,N/A
2b,0.01,ns4a,N/A,N/A
2b,0.01,ns4b,N/A,N/A
2b,0.01,ns5a-ns5b-ns3,N/A,N/A
2b,0.01,ns5a,N/A,N/A
2b,0.01,ns5b,N/A,N/A
2b,0.01,p7,N/A,N/A
2b,0.01,whole,N/A,N/A
2b,0.02,core,N/A,N/A
2b,0.02,e1,N/A,N/A
2b,0.02,e2,N/A,N/A
2b,0.02,ns2,N/A,N/A
2b,0.02,ns3,N/A,N/A
2b,0.02,ns4a,N/A,N/A
2b,0.02,ns4b,N/A,N/A
2b,0.02,ns5a-ns5b-ns3,N/A,N/A
2b,0.02,ns5a,N/A,N/A
2b,0.02,ns5b,N/A,N/A
2b,0.02,p7,N/A,N/A
2b,0.02,whole,N/A,N/A
2b,0.05,core,N/A,N/A
2b,0.05,e1,N/A,N/A
2b,0.05,e2,N/A,N/A
2b,0.05,ns2,N/A,N/A
2b,0.05,ns3,N/A,N/A
2b,0.05,ns4a,N/A,N/A
2b,0.05,ns4b,N/A,N/A
2b,0.05,ns5a-ns5b-ns3,N/A,N/A
2b,0.05,ns5a,N/A,N/A
2b,0.05,ns5b,N/A,N/A
2b,0.05,p7,N/A,N/A
2b,0.05,whole,N/A,N/A
2b,0.1,core,N/A,N/A
2b,0.1,e1,N/A,N/A
2b,0.1,e2,N/A,N/A
2b,0.1,ns2,N/A,N/A
2b,0.1,ns3,N/A,N/A
2b,0.1,ns4a,N/A,N/A
2b,0.1,ns4b,N/A,N/A
2b,0.1,ns5a-ns5b-ns3,N/A,N/A
2b,0.1,ns5a,N/A,N/A
2b,0.1,ns5b,N/A,N/A
2b,0.1,p7,N/A,N/A
2b,0.1,whole,N/A,N/A
2b,0.25,core,N/A,N/A
2b,0.25,e1,N/A,N/A
2b,0.25,e2,N/A,N/A
2b,0.25,ns2,N/A,N/A
2b,0.25,ns3,N/A,N/A
2b,0.25,ns4a,N/A,N/A
2b,0.25,ns4b,N/A,N/A
2b,0.25,ns5a-ns5b-ns3,N/A,N/A
2b,0.25,ns5a,0.10264,1
2b,0.25,ns5b,N/A,N/A
2b,0.25,p7,N/A,N/A
2b,0.25,whole,N/A,N/A
2b,0.2,core,N/A,N/A
2b,0.2,e1,N/A,N/A
2b,0.2,e2,N/A,N/A
2b,0.2,ns2,N/A,N/A
2b,0.2,ns3,N/A,N/A
2b,0.2,ns4a,N/A,N/A
2b,0.2,ns4b,N/A,N/A
2b,0.2,ns5a-ns5b-ns3,N/A,N/A
2b,0.2,ns5a,N/A,N/A
2b,0.2,ns5b,N/A,N/A
2b,0.2,p7,N/A,N/A
2b,0.2,whole,N/A,N/A
3a,0.01,core,N/A,N/A
3a,0.01,e1,N/A,N/A
3a,0.01,e2,N/A,N/A
3a,0.01,ns2,N/A,N/A
3a,0.01,ns3,N/A,N/A
3a,0.01,ns4a,N/A,N/A
3a,0.01,ns4b,N/A,N/A
3a,0.01,ns5a-ns5b-ns3,N/A,N/A
3a,0.01,ns5a,N/A,N/A
3a,0.01,ns5b,N/A,N/A
3a,0.01,p7,N/A,N/A
3a,0.01,whole,N/A,N/A
3a,0.02,core,N/A,N/A
3a,0.02,e1,N/A,N/A
3a,0.02,e2,N/A,N/A
3a,0.02,ns2,N/A,N/A
3a,0.02,ns3,N/A,N/A
3a,0.02,ns4a,N/A,N/A
3a,0.02,ns4b,N/A,N/A
3a,0.02,ns5a-ns5b-ns3,N/A,N/A
3a,0.02,ns5a,N/A,N/A
3a,0.02,ns5b,N/A,N/A
3a,0.02,p7,N/A,N/A
3a,0.02,whole,N/A,N/A
3a,0.05,core,N/A,N/A
3a,0.05,e1,N/A,N/A
3a,0.05,e2,N/A,N/A
3a,0.05,ns2,N/A,N/A
3a,0.05,ns3,N/A,N/A
3a,0.05,ns4a,N/A,N/A
3a,0.05,ns4b,N/A,N/A
3a,0.05,ns5a-ns5b-ns3,N/A,N/A
3a,0.05,ns5a,N/A,N/A
3a,0.05,ns5b,N/A,N/A
3a,0.05,p7,N/A,N/A
3a,0.05,whole,N/A,N/A
3a,0.1,core,N/A,N/A
3a,0.1,e1,N/A,N/A
3a,0.1,e2,N/A,N/A
3a,0.1,ns2,N/A,N/A
3a,0.1,ns3,N/A,N/A
3a,0.1,ns4a,N/A,N/A
3a,0.1,ns4b,N/A,N/A
3a,0.1,ns5a-ns5b-ns3,N/A,N/A
3a,0.1,ns5a,N/A,N/A
3a,0.1,ns5b,N/A,N/A
3a,0.1,p7,N/A,N/A
3a,0.1,whole,N/A,N/A
3a,0.25,core,N/A,N/A
3a,0.25,e1,N/A,N/A
3a,0.25,e2,N/A,N/A
3a,0.25,ns2,N/A,N/A
3a,0.25,ns3,N/A,N/A
3a,0.25,ns4a,N/A,N/A
3a,0.25,ns4b,N/A,N/A
3a,0.25,ns5a-ns5b-ns3,N/A,N/A
3a,0.25,ns5a,N/A,N/A
3a,0.25,ns5b,N/A,N/A
3a,0.25,p7,N/A,N/A
3a,0.25,whole,N/A,N/A
3a,0.2,core,N/A,N/A
3a,0.2,e1,N/A,N/A
3a,0.2,e2,N/A,N/A
3a,0.2,ns2,N/A,N/A
3a,0.2,ns3,N/A,N/A
3a,0.2,ns4a,N/A,N/A
3a,0.2,ns4b,N/A,N/A
3a,0.2,ns5a-ns5b-ns3,N/A,N/A
3a,0.2,ns5a,N/A,N/A
3a,0.2,ns5b,N/A,N/A
3a,0.2,p7,N/A,N/A
3a,0.2,whole,N/A,N/A
4d,0.01,core,0.00352,1
4d,0.01,e1,0.02197,1.00482
4d,0.01,e2,0.01809,1.13368
4d,0.01,ns2,N/A,N/A
4d,0.01,ns3,N/A,N/A
4d,0.01,ns4a,0.00628,1.04905
4d,0.01,ns4b,N/A,N/A
4d,0.01,ns5a-ns5b-ns3,0.01551,1.82466
4d,0.01,ns5a,N/A,N/A
4d,0.01,ns5b,0.00714,1.49853
4d,0.01,p7,N/A,N/A
4d,0.01,whole,N/A,N/A
4d,0.02,core,0.00352,1
4d,0.02,e1,0.01575,1.25259
4d,0.02,e2,0.02311,1.00007
4d,0.02,ns2,0.01107,1.89805
4d,0.02,ns3,0.0032,1.40578
4d,0.02,ns4a,0.01252,1.00007
4d,0.02,ns4b,0.00388,1.85762
4d,0.02,ns5a-ns5b-ns3,0.0082,1.64185
4d,0.02,ns5a,0.00847,1.11068
4d,0.02,ns5b,N/A,N/A
4d,0.02,p7,N/A,N/A
4d,0.02,whole,0.04985,1.00091
4d,0.05,core,0.00352,1.00007
4d,0.05,e1,N/A,N/A
4d,0.05,e2,0.0173,1.14659
4d,0.05,ns2,0.00956,1.00038
4d,0.05,ns3,N/A,N/A
4d,0.05,ns4a,0.0126,1.00007
4d,0.05,ns4b,N/A,N/A
4d,0.05,ns5a-ns5b-ns3,0.00868,1.46725
4d,0.05,ns5a,0.00773,1.65328
4d,0.05,ns5b,0.00537,1.70173
4d,0.05,p7,0.00547,1.00007
4d,0.05,whole,0.03751,1.14404
4d,0.1,core,0.00352,1.00091
4d,0.1,e1,0.01594,1.00007
4d,0.1,e2,0.0066,1.00007
4d,0.1,ns2,0.01601,1.00007
4d,0.1,ns3,N/A,N/A
4d,0.1,ns4a,0.01268,1.00001
4d,0.1,ns4b,N/A,N/A
4d,0.1,ns5a-ns5b-ns3,N/A,N/A
4d,0.1,ns5a,0.0069,
4d,0.1,ns5b,0.00654,1.00615
4d,0.1,p7,0.00547,1
4d,0.1,whole,0.03943,1.85968
4d,0.25,core,0.00352,1.00007
4d,0.25,e1,N/A,N/A
4d,0.25,e2,0.01909,1.01615
4d,0.25,ns2,0.01261,1.30397
4d,0.25,ns3,N/A,N/A
4d,0.25,ns4a,0.0126,1
4d,0.25,ns4b,N/A,N/A
4d,0.25,ns5a-ns5b-ns3,0.0104,1.84292
4d,0.25,ns5a,0.00924,1.737
4d,0.25,ns5b,0.00773,1.08955
4d,0.25,p7,0.00547,1.00007
4d,0.25,whole,0.03834,1.00001
4d,0.2,core,0.00352,1.00007
4d,0.2,e1,0.01377,1.03838
4d,0.2,e2,0.00853,1.00482
4d,0.2,ns2,0.01261,1.5169
4d,0.2,ns3,0.0043,1.75042
4d,0.2,ns4a,0.0126,1
4d,0.2,ns4b,N/A,N/A
4d,0.2,ns5a-ns5b-ns3,0.01023,1.65684
4d,0.2,ns5a,0.00923,1.73991
4d,0.2,ns5b,0.00713,1.61013
4d,0.2,p7,0.00547,1.00007
4d,0.2,whole,0.03315,1.4374
